2016:299:15:50:01  rack_temp  298.11 Kelvin, ambient_temp  290.91 Kelvin, ambient_hum   26.43 percent, frontend  269.78 Kelvin
2016:299:15:55:01  rack_temp  298.11 Kelvin, ambient_temp  290.74 Kelvin, ambient_hum   26.56 percent, frontend  269.78 Kelvin
2016:299:16:00:01  rack_temp  298.11 Kelvin, ambient_temp  290.85 Kelvin, ambient_hum   26.57 percent, frontend  269.78 Kelvin
2016:299:16:05:01  rack_temp  297.90 Kelvin, ambient_temp  290.58 Kelvin, ambient_hum   27.08 percent, frontend  269.78 Kelvin
2016:299:16:10:01  rack_temp  297.90 Kelvin, ambient_temp  290.72 Kelvin, ambient_hum   27.19 percent, frontend  269.78 Kelvin
2016:299:16:15:01  rack_temp  297.90 Kelvin, ambient_temp  290.95 Kelvin, ambient_hum   26.89 percent, frontend  269.78 Kelvin
2016:299:16:20:01  rack_temp  297.90 Kelvin, ambient_temp  290.97 Kelvin, ambient_hum   27.03 percent, frontend  269.78 Kelvin
2016:299:16:25:01  rack_temp  297.90 Kelvin, ambient_temp  291.04 Kelvin, ambient_hum   26.93 percent, frontend  269.78 Kelvin
2016:299:16:30:01  rack_temp  297.90 Kelvin, ambient_temp  290.97 Kelvin, ambient_hum   27.72 percent, frontend  269.78 Kelvin
2016:299:16:35:01  rack_temp  297.70 Kelvin, ambient_temp  291.01 Kelvin, ambient_hum   28.01 percent, frontend  269.78 Kelvin
2016:299:16:40:01  rack_temp  297.70 Kelvin, ambient_temp  290.91 Kelvin, ambient_hum   28.56 percent, frontend  269.78 Kelvin
2016:299:16:45:01  rack_temp  297.70 Kelvin, ambient_temp  290.84 Kelvin, ambient_hum   28.73 percent, frontend  269.78 Kelvin
2016:299:16:50:01  rack_temp  297.50 Kelvin, ambient_temp  290.65 Kelvin, ambient_hum   29.67 percent, frontend  269.78 Kelvin
2016:299:16:55:01  rack_temp  297.70 Kelvin, ambient_temp  290.61 Kelvin, ambient_hum   30.62 percent, frontend  269.78 Kelvin
2016:299:17:00:01  rack_temp  297.50 Kelvin, ambient_temp  290.55 Kelvin, ambient_hum   31.43 percent, frontend  269.78 Kelvin
2016:299:17:05:01  rack_temp  297.50 Kelvin, ambient_temp  290.34 Kelvin, ambient_hum   32.55 percent, frontend  269.78 Kelvin
2016:299:17:10:01  rack_temp  297.50 Kelvin, ambient_temp  290.23 Kelvin, ambient_hum   33.54 percent, frontend  269.78 Kelvin
2016:299:17:15:01  rack_temp  297.50 Kelvin, ambient_temp  290.41 Kelvin, ambient_hum   34.26 percent, frontend  269.78 Kelvin
2016:299:17:20:01  rack_temp  297.50 Kelvin, ambient_temp  290.12 Kelvin, ambient_hum   34.89 percent, frontend  269.78 Kelvin
2016:299:17:25:01  rack_temp  297.30 Kelvin, ambient_temp  290.05 Kelvin, ambient_hum   35.53 percent, frontend  269.78 Kelvin
2016:299:17:30:01  rack_temp  297.50 Kelvin, ambient_temp  290.07 Kelvin, ambient_hum   37.04 percent, frontend  269.78 Kelvin
2016:299:17:35:01  rack_temp  297.30 Kelvin, ambient_temp  289.98 Kelvin, ambient_hum   38.76 percent, frontend  269.78 Kelvin
2016:299:17:40:01  rack_temp  297.09 Kelvin, ambient_temp  289.95 Kelvin, ambient_hum   39.87 percent, frontend  269.78 Kelvin
2016:299:17:45:01  rack_temp  297.09 Kelvin, ambient_temp  289.93 Kelvin, ambient_hum   40.09 percent, frontend  269.78 Kelvin
2016:299:17:50:01  rack_temp  297.09 Kelvin, ambient_temp  289.87 Kelvin, ambient_hum   40.44 percent, frontend  269.78 Kelvin
2016:299:17:55:01  rack_temp  296.89 Kelvin, ambient_temp  289.60 Kelvin, ambient_hum   41.69 percent, frontend  269.78 Kelvin
2016:299:18:00:01  rack_temp  296.89 Kelvin, ambient_temp  289.61 Kelvin, ambient_hum   43.03 percent, frontend  269.78 Kelvin
2016:299:18:05:01  rack_temp  296.89 Kelvin, ambient_temp  289.65 Kelvin, ambient_hum   44.37 percent, frontend  269.78 Kelvin
2016:299:18:10:01  rack_temp  296.89 Kelvin, ambient_temp  289.45 Kelvin, ambient_hum   45.67 percent, frontend  269.78 Kelvin
2016:299:18:15:01  rack_temp  296.89 Kelvin, ambient_temp  289.48 Kelvin, ambient_hum   46.39 percent, frontend  269.78 Kelvin
2016:299:18:20:01  rack_temp  296.69 Kelvin, ambient_temp  289.55 Kelvin, ambient_hum   46.94 percent, frontend  269.78 Kelvin
2016:299:18:25:01  rack_temp  296.69 Kelvin, ambient_temp  289.26 Kelvin, ambient_hum   47.87 percent, frontend  269.78 Kelvin
2016:299:18:30:01  rack_temp  296.69 Kelvin, ambient_temp  289.42 Kelvin, ambient_hum   48.24 percent, frontend  269.78 Kelvin
2016:299:18:35:01  rack_temp  296.69 Kelvin, ambient_temp  289.26 Kelvin, ambient_hum   48.67 percent, frontend  269.78 Kelvin
2016:299:18:40:01  rack_temp  296.48 Kelvin, ambient_temp  289.05 Kelvin, ambient_hum   49.02 percent, frontend  269.78 Kelvin
2016:299:18:45:01  rack_temp  296.69 Kelvin, ambient_temp  288.79 Kelvin, ambient_hum   49.15 percent, frontend  269.78 Kelvin
2016:299:18:50:01  rack_temp  296.48 Kelvin, ambient_temp  288.99 Kelvin, ambient_hum   49.70 percent, frontend  269.78 Kelvin
2016:299:18:55:02  rack_temp  296.48 Kelvin, ambient_temp  288.88 Kelvin, ambient_hum   49.74 percent, frontend  269.78 Kelvin
2016:299:19:00:01  rack_temp  296.48 Kelvin, ambient_temp  288.79 Kelvin, ambient_hum   50.13 percent, frontend  269.78 Kelvin
2016:299:19:05:01  rack_temp  296.28 Kelvin, ambient_temp  288.69 Kelvin, ambient_hum   50.49 percent, frontend  269.78 Kelvin
2016:299:19:10:01  rack_temp  296.28 Kelvin, ambient_temp  288.58 Kelvin, ambient_hum   50.74 percent, frontend  269.78 Kelvin
2016:299:19:15:01  rack_temp  296.28 Kelvin, ambient_temp  288.38 Kelvin, ambient_hum   51.38 percent, frontend  269.78 Kelvin
2016:299:19:20:01  rack_temp  296.28 Kelvin, ambient_temp  288.34 Kelvin, ambient_hum   51.67 percent, frontend  269.78 Kelvin
2016:299:19:25:01  rack_temp  296.08 Kelvin, ambient_temp  288.29 Kelvin, ambient_hum   52.13 percent, frontend  269.78 Kelvin
2016:299:19:30:01  rack_temp  296.28 Kelvin, ambient_temp  288.28 Kelvin, ambient_hum   51.99 percent, frontend  269.78 Kelvin
2016:299:19:35:01  rack_temp  296.08 Kelvin, ambient_temp  288.26 Kelvin, ambient_hum   52.39 percent, frontend  269.78 Kelvin
2016:299:19:40:01  rack_temp  296.08 Kelvin, ambient_temp  288.16 Kelvin, ambient_hum   52.53 percent, frontend  269.78 Kelvin
2016:299:19:45:01  rack_temp  295.87 Kelvin, ambient_temp  288.03 Kelvin, ambient_hum   52.66 percent, frontend  269.78 Kelvin
2016:299:19:50:01  rack_temp  296.08 Kelvin, ambient_temp  288.03 Kelvin, ambient_hum   52.52 percent, frontend  269.78 Kelvin
2016:299:19:55:01  rack_temp  295.87 Kelvin, ambient_temp  288.02 Kelvin, ambient_hum   52.95 percent, frontend  269.78 Kelvin
2016:299:20:00:01  rack_temp  295.87 Kelvin, ambient_temp  287.95 Kelvin, ambient_hum   53.17 percent, frontend  269.78 Kelvin
2016:299:20:05:01  rack_temp  295.87 Kelvin, ambient_temp  287.78 Kelvin, ambient_hum   53.34 percent, frontend  269.78 Kelvin
2016:299:20:10:01  rack_temp  295.67 Kelvin, ambient_temp  287.71 Kelvin, ambient_hum   53.66 percent, frontend  269.78 Kelvin
2016:299:20:15:01  rack_temp  295.87 Kelvin, ambient_temp  287.58 Kelvin, ambient_hum   53.73 percent, frontend  269.78 Kelvin
2016:299:20:20:01  rack_temp  295.67 Kelvin, ambient_temp  287.48 Kelvin, ambient_hum   54.26 percent, frontend  269.78 Kelvin
2016:299:20:25:01  rack_temp  295.67 Kelvin, ambient_temp  287.51 Kelvin, ambient_hum   53.98 percent, frontend  269.78 Kelvin
2016:299:20:30:01  rack_temp  295.47 Kelvin, ambient_temp  287.33 Kelvin, ambient_hum   54.58 percent, frontend  269.78 Kelvin
2016:299:20:35:01  rack_temp  295.47 Kelvin, ambient_temp  287.37 Kelvin, ambient_hum   54.87 percent, frontend  269.78 Kelvin
2016:299:20:40:01  rack_temp  295.47 Kelvin, ambient_temp  287.32 Kelvin, ambient_hum   54.98 percent, frontend  269.78 Kelvin
2016:299:20:45:01  rack_temp  295.47 Kelvin, ambient_temp  287.31 Kelvin, ambient_hum   55.05 percent, frontend  269.78 Kelvin
2016:299:20:50:01  rack_temp  295.47 Kelvin, ambient_temp  287.11 Kelvin, ambient_hum   55.29 percent, frontend  269.78 Kelvin
2016:299:20:55:01  rack_temp  295.47 Kelvin, ambient_temp  287.09 Kelvin, ambient_hum   55.36 percent, frontend  269.78 Kelvin
2016:299:21:00:01  rack_temp  295.26 Kelvin, ambient_temp  286.86 Kelvin, ambient_hum   55.71 percent, frontend  269.78 Kelvin
2016:299:21:05:01  rack_temp  295.06 Kelvin, ambient_temp  286.94 Kelvin, ambient_hum   55.86 percent, frontend  269.78 Kelvin
2016:299:21:10:01  rack_temp  295.06 Kelvin, ambient_temp  286.89 Kelvin, ambient_hum   55.97 percent, frontend  269.78 Kelvin
2016:299:21:15:01  rack_temp  295.06 Kelvin, ambient_temp  286.82 Kelvin, ambient_hum   55.82 percent, frontend  269.78 Kelvin
2016:299:21:20:01  rack_temp  295.06 Kelvin, ambient_temp  286.98 Kelvin, ambient_hum   55.25 percent, frontend  269.78 Kelvin
2016:299:21:25:01  rack_temp  295.06 Kelvin, ambient_temp  286.74 Kelvin, ambient_hum   55.49 percent, frontend  269.78 Kelvin
2016:299:21:30:01  rack_temp  294.65 Kelvin, ambient_temp  286.78 Kelvin, ambient_hum   55.17 percent, frontend  269.78 Kelvin
2016:299:21:35:01  rack_temp  294.65 Kelvin, ambient_temp  286.71 Kelvin, ambient_hum   54.69 percent, frontend  269.78 Kelvin
2016:299:21:40:01  rack_temp  294.86 Kelvin, ambient_temp  287.09 Kelvin, ambient_hum   52.54 percent, frontend  269.78 Kelvin
2016:299:21:45:01  rack_temp  294.86 Kelvin, ambient_temp  287.45 Kelvin, ambient_hum   51.19 percent, frontend  269.78 Kelvin
2016:299:21:50:01  rack_temp  294.86 Kelvin, ambient_temp  287.60 Kelvin, ambient_hum   49.89 percent, frontend  269.78 Kelvin
2016:299:21:55:01  rack_temp  294.65 Kelvin, ambient_temp  287.91 Kelvin, ambient_hum   48.09 percent, frontend  269.78 Kelvin
2016:299:22:00:01  rack_temp  294.86 Kelvin, ambient_temp  288.22 Kelvin, ambient_hum   46.15 percent, frontend  269.78 Kelvin
2016:299:22:05:01  rack_temp  294.86 Kelvin, ambient_temp  288.63 Kelvin, ambient_hum   44.47 percent, frontend  269.78 Kelvin
2016:299:22:10:01  rack_temp  294.65 Kelvin, ambient_temp  288.82 Kelvin, ambient_hum   42.74 percent, frontend  269.78 Kelvin
2016:299:22:15:01  rack_temp  295.06 Kelvin, ambient_temp  289.14 Kelvin, ambient_hum   41.74 percent, frontend  269.78 Kelvin
2016:299:22:20:01  rack_temp  294.86 Kelvin, ambient_temp  289.47 Kelvin, ambient_hum   40.60 percent, frontend  269.78 Kelvin
2016:299:22:25:01  rack_temp  295.06 Kelvin, ambient_temp  289.87 Kelvin, ambient_hum   39.43 percent, frontend  269.78 Kelvin
2016:299:22:30:01  rack_temp  295.06 Kelvin, ambient_temp  289.82 Kelvin, ambient_hum   38.89 percent, frontend  269.78 Kelvin
2016:299:22:35:01  rack_temp  295.06 Kelvin, ambient_temp  290.13 Kelvin, ambient_hum   37.79 percent, frontend  269.78 Kelvin
2016:299:22:40:01  rack_temp  295.26 Kelvin, ambient_temp  290.40 Kelvin, ambient_hum   37.05 percent, frontend  269.78 Kelvin
2016:299:22:45:01  rack_temp  295.26 Kelvin, ambient_temp  290.78 Kelvin, ambient_hum   35.92 percent, frontend  269.78 Kelvin
2016:299:22:50:01  rack_temp  295.47 Kelvin, ambient_temp  290.97 Kelvin, ambient_hum   35.15 percent, frontend  269.78 Kelvin
2016:299:22:55:02  rack_temp  295.67 Kelvin, ambient_temp  290.97 Kelvin, ambient_hum   33.76 percent, frontend  269.78 Kelvin
2016:299:23:00:01  rack_temp  295.67 Kelvin, ambient_temp  291.52 Kelvin, ambient_hum   32.68 percent, frontend  269.78 Kelvin
2016:299:23:05:01  rack_temp  295.87 Kelvin, ambient_temp  291.79 Kelvin, ambient_hum   31.14 percent, frontend  269.78 Kelvin
2016:299:23:10:01  rack_temp  296.08 Kelvin, ambient_temp  291.81 Kelvin, ambient_hum   30.96 percent, frontend  269.78 Kelvin
2016:299:23:15:01  rack_temp  296.28 Kelvin, ambient_temp  292.24 Kelvin, ambient_hum   29.75 percent, frontend  269.78 Kelvin
2016:299:23:20:01  rack_temp  296.48 Kelvin, ambient_temp  292.44 Kelvin, ambient_hum   29.69 percent, frontend  269.78 Kelvin
2016:299:23:25:01  rack_temp  296.69 Kelvin, ambient_temp  292.67 Kelvin, ambient_hum   28.79 percent, frontend  269.78 Kelvin
2016:299:23:30:01  rack_temp  296.89 Kelvin, ambient_temp  293.30 Kelvin, ambient_hum   27.56 percent, frontend  269.78 Kelvin
2016:299:23:35:01  rack_temp  297.09 Kelvin, ambient_temp  293.03 Kelvin, ambient_hum   27.44 percent, frontend  269.78 Kelvin
2016:299:23:40:01  rack_temp  297.30 Kelvin, ambient_temp  293.60 Kelvin, ambient_hum   27.19 percent, frontend  269.78 Kelvin
2016:299:23:45:01  rack_temp  297.50 Kelvin, ambient_temp  293.90 Kelvin, ambient_hum   25.78 percent, frontend  269.78 Kelvin
2016:299:23:50:01  rack_temp  297.70 Kelvin, ambient_temp  294.17 Kelvin, ambient_hum   25.83 percent, frontend  269.78 Kelvin
2016:299:23:55:01  rack_temp  297.90 Kelvin, ambient_temp  294.29 Kelvin, ambient_hum   24.70 percent, frontend  269.78 Kelvin
2016:300:00:00:01  rack_temp  298.11 Kelvin, ambient_temp  294.64 Kelvin, ambient_hum   23.21 percent, frontend  269.78 Kelvin
2016:300:00:05:01  rack_temp  298.11 Kelvin, ambient_temp  294.94 Kelvin, ambient_hum   22.74 percent, frontend  269.78 Kelvin
2016:300:00:10:01  rack_temp  298.11 Kelvin, ambient_temp  295.29 Kelvin, ambient_hum   21.13 percent, frontend  269.78 Kelvin
2016:300:00:15:01  rack_temp  298.31 Kelvin, ambient_temp  295.75 Kelvin, ambient_hum   21.63 percent, frontend  269.78 Kelvin
2016:300:00:20:01  rack_temp  298.31 Kelvin, ambient_temp  296.49 Kelvin, ambient_hum   19.91 percent, frontend  269.78 Kelvin
2016:300:00:25:01  rack_temp  298.11 Kelvin, ambient_temp  296.65 Kelvin, ambient_hum   20.02 percent, frontend  269.78 Kelvin
2016:300:00:30:01  rack_temp  298.31 Kelvin, ambient_temp  296.17 Kelvin, ambient_hum   19.72 percent, frontend  269.78 Kelvin
2016:300:00:35:01  rack_temp  298.11 Kelvin, ambient_temp  296.84 Kelvin, ambient_hum   18.26 percent, frontend  269.78 Kelvin
2016:300:00:40:01  rack_temp  298.11 Kelvin, ambient_temp  297.25 Kelvin, ambient_hum   18.44 percent, frontend  269.78 Kelvin
2016:300:00:45:01  rack_temp  298.31 Kelvin, ambient_temp  298.13 Kelvin, ambient_hum   17.06 percent, frontend  269.78 Kelvin
2016:300:00:50:01  rack_temp  298.31 Kelvin, ambient_temp  297.48 Kelvin, ambient_hum   17.03 percent, frontend  269.78 Kelvin
2016:300:00:55:01  rack_temp  298.11 Kelvin, ambient_temp  298.26 Kelvin, ambient_hum   16.12 percent, frontend  269.78 Kelvin
2016:300:01:00:01  rack_temp  298.31 Kelvin, ambient_temp  298.60 Kelvin, ambient_hum   15.38 percent, frontend  269.78 Kelvin
2016:300:01:05:01  rack_temp  298.31 Kelvin, ambient_temp  298.26 Kelvin, ambient_hum   16.44 percent, frontend  269.78 Kelvin
2016:300:01:10:01  rack_temp  298.31 Kelvin, ambient_temp  298.54 Kelvin, ambient_hum   13.82 percent, frontend  269.78 Kelvin
2016:300:01:15:01  rack_temp  298.31 Kelvin, ambient_temp  299.05 Kelvin, ambient_hum   14.85 percent, frontend  269.78 Kelvin
2016:300:01:20:01  rack_temp  298.31 Kelvin, ambient_temp  300.16 Kelvin, ambient_hum   13.62 percent, frontend  269.78 Kelvin
2016:300:01:25:01  rack_temp  298.31 Kelvin, ambient_temp  299.89 Kelvin, ambient_hum   13.38 percent, frontend  269.78 Kelvin
2016:300:01:30:01  rack_temp  298.51 Kelvin, ambient_temp  299.89 Kelvin, ambient_hum   13.83 percent, frontend  269.78 Kelvin
2016:300:01:35:01  rack_temp  298.31 Kelvin, ambient_temp  300.10 Kelvin, ambient_hum   12.11 percent, frontend  269.78 Kelvin
2016:300:01:40:01  rack_temp  298.31 Kelvin, ambient_temp  300.61 Kelvin, ambient_hum   12.90 percent, frontend  269.78 Kelvin
2016:300:01:45:01  rack_temp  298.31 Kelvin, ambient_temp  300.93 Kelvin, ambient_hum   12.19 percent, frontend  269.78 Kelvin
2016:300:01:50:01  rack_temp  298.31 Kelvin, ambient_temp  300.14 Kelvin, ambient_hum   11.77 percent, frontend  269.78 Kelvin
2016:300:01:55:01  rack_temp  298.31 Kelvin, ambient_temp  301.36 Kelvin, ambient_hum   10.73 percent, frontend  269.78 Kelvin
2016:300:02:00:01  rack_temp  298.51 Kelvin, ambient_temp  301.19 Kelvin, ambient_hum   10.66 percent, frontend  269.78 Kelvin
2016:300:02:05:01  rack_temp  298.31 Kelvin, ambient_temp  300.78 Kelvin, ambient_hum   10.54 percent, frontend  269.78 Kelvin
2016:300:02:10:01  rack_temp  298.51 Kelvin, ambient_temp  302.13 Kelvin, ambient_hum    9.71 percent, frontend  269.78 Kelvin
2016:300:02:15:01  rack_temp  298.51 Kelvin, ambient_temp  301.78 Kelvin, ambient_hum    9.57 percent, frontend  269.78 Kelvin
2016:300:02:20:01  rack_temp  298.51 Kelvin, ambient_temp  301.76 Kelvin, ambient_hum    9.60 percent, frontend  269.78 Kelvin
2016:300:02:25:01  rack_temp  298.51 Kelvin, ambient_temp  303.02 Kelvin, ambient_hum    8.03 percent, frontend  269.78 Kelvin
2016:300:02:30:01  rack_temp  298.51 Kelvin, ambient_temp  304.78 Kelvin, ambient_hum    6.94 percent, frontend  269.78 Kelvin
2016:300:02:35:01  rack_temp  298.72 Kelvin, ambient_temp  303.02 Kelvin, ambient_hum    8.73 percent, frontend  269.78 Kelvin
2016:300:02:40:01  rack_temp  298.72 Kelvin, ambient_temp  304.17 Kelvin, ambient_hum    7.51 percent, frontend  269.78 Kelvin
2016:300:02:45:01  rack_temp  298.72 Kelvin, ambient_temp  302.54 Kelvin, ambient_hum    7.37 percent, frontend  269.78 Kelvin
2016:300:02:50:01  rack_temp  298.92 Kelvin, ambient_temp  304.38 Kelvin, ambient_hum    7.25 percent, frontend  269.78 Kelvin
2016:300:02:55:01  rack_temp  298.92 Kelvin, ambient_temp  304.93 Kelvin, ambient_hum    7.22 percent, frontend  269.78 Kelvin
2016:300:03:00:01  rack_temp  299.12 Kelvin, ambient_temp  302.50 Kelvin, ambient_hum    7.88 percent, frontend  269.78 Kelvin
2016:300:03:05:01  rack_temp  299.12 Kelvin, ambient_temp  303.67 Kelvin, ambient_hum    7.00 percent, frontend  269.78 Kelvin
2016:300:03:10:01  rack_temp  299.12 Kelvin, ambient_temp  303.61 Kelvin, ambient_hum    7.64 percent, frontend  269.78 Kelvin
2016:300:03:15:01  rack_temp  299.12 Kelvin, ambient_temp  304.57 Kelvin, ambient_hum    6.96 percent, frontend  269.78 Kelvin
2016:300:03:20:01  rack_temp  299.33 Kelvin, ambient_temp  303.81 Kelvin, ambient_hum    4.84 percent, frontend  269.78 Kelvin
2016:300:03:25:01  rack_temp  299.12 Kelvin, ambient_temp  306.17 Kelvin, ambient_hum    4.11 percent, frontend  269.78 Kelvin
2016:300:03:30:01  rack_temp  299.53 Kelvin, ambient_temp  303.40 Kelvin, ambient_hum    6.15 percent, frontend  269.78 Kelvin
2016:300:03:35:01  rack_temp  299.53 Kelvin, ambient_temp  304.53 Kelvin, ambient_hum    5.35 percent, frontend  269.78 Kelvin
2016:300:03:40:01  rack_temp  299.53 Kelvin, ambient_temp  304.40 Kelvin, ambient_hum    6.23 percent, frontend  269.78 Kelvin
2016:300:03:45:01  rack_temp  299.53 Kelvin, ambient_temp  306.26 Kelvin, ambient_hum    4.35 percent, frontend  269.78 Kelvin
2016:300:03:50:01  rack_temp  299.33 Kelvin, ambient_temp  306.14 Kelvin, ambient_hum    3.73 percent, frontend  269.78 Kelvin
2016:300:03:55:02  rack_temp  299.53 Kelvin, ambient_temp  304.87 Kelvin, ambient_hum    4.66 percent, frontend  269.78 Kelvin
2016:300:04:00:01  rack_temp  299.73 Kelvin, ambient_temp  304.89 Kelvin, ambient_hum    7.03 percent, frontend  269.78 Kelvin
2016:300:04:05:01  rack_temp  299.73 Kelvin, ambient_temp  304.72 Kelvin, ambient_hum    6.97 percent, frontend  269.78 Kelvin
2016:300:04:10:01  rack_temp  299.73 Kelvin, ambient_temp  305.17 Kelvin, ambient_hum    5.85 percent, frontend  269.78 Kelvin
2016:300:04:15:01  rack_temp  299.73 Kelvin, ambient_temp  306.80 Kelvin, ambient_hum    4.79 percent, frontend  269.78 Kelvin
2016:300:04:20:01  rack_temp  299.94 Kelvin, ambient_temp  304.61 Kelvin, ambient_hum    6.45 percent, frontend  269.78 Kelvin
2016:300:04:25:01  rack_temp  299.94 Kelvin, ambient_temp  305.00 Kelvin, ambient_hum    5.37 percent, frontend  269.78 Kelvin
2016:300:04:30:01  rack_temp  299.94 Kelvin, ambient_temp  305.59 Kelvin, ambient_hum    4.08 percent, frontend  269.78 Kelvin
2016:300:04:35:01  rack_temp  300.14 Kelvin, ambient_temp  304.95 Kelvin, ambient_hum    4.60 percent, frontend  269.78 Kelvin
2016:300:04:40:01  rack_temp  300.14 Kelvin, ambient_temp  304.32 Kelvin, ambient_hum    6.08 percent, frontend  269.78 Kelvin
2016:300:04:45:01  rack_temp  300.34 Kelvin, ambient_temp  306.96 Kelvin, ambient_hum    3.78 percent, frontend  269.78 Kelvin
2016:300:04:50:01  rack_temp  300.34 Kelvin, ambient_temp  306.05 Kelvin, ambient_hum    2.78 percent, frontend  269.78 Kelvin
2016:300:04:55:01  rack_temp  300.55 Kelvin, ambient_temp  306.94 Kelvin, ambient_hum    3.17 percent, frontend  269.78 Kelvin
2016:300:05:00:01  rack_temp  300.55 Kelvin, ambient_temp  307.34 Kelvin, ambient_hum    4.26 percent, frontend  269.78 Kelvin
2016:300:05:05:01  rack_temp  300.75 Kelvin, ambient_temp  306.64 Kelvin, ambient_hum    3.27 percent, frontend  269.78 Kelvin
2016:300:05:10:01  rack_temp  300.95 Kelvin, ambient_temp  306.35 Kelvin, ambient_hum    4.06 percent, frontend  269.78 Kelvin
